Date Timed DHT22, Temperature DHT22
2020-06-25 19:11:40,28.9
2020-06-25 19:01:33,28.1
2020-06-25 18:51:27,27.9
2020-06-25 18:41:21,28.3
2020-06-25 18:31:14,28.9
2020-06-25 18:21:08,29.3
2020-06-25 18:11:01,29.2
2020-06-25 18:00:54,29.0
2020-06-25 17:50:48,28.9
2020-06-25 17:40:41,29.1
2020-06-25 17:30:35,28.8
2020-06-25 17:20:28,28.5
2020-06-25 17:10:21,28.4
2020-06-25 17:00:14,28.3
2020-06-25 16:50:08,28.3
2020-06-25 16:40:00,28.2
2020-06-25 16:29:53,27.5
2020-06-25 16:19:46,27.7
2020-06-25 16:09:38,28.4
2020-06-25 15:59:31,28.9
2020-06-25 15:49:23,29.1
2020-06-25 15:39:17,29.2
2020-06-25 15:29:10,29.2
2020-06-25 15:19:03,29.0
2020-06-25 15:08:56,28.8
2020-06-25 14:58:50,28.8
2020-06-25 14:48:43,28.5
2020-06-25 14:38:37,28.5
2020-06-25 14:28:30,27.9
2020-06-25 14:18:23,28.0
2020-06-25 14:08:16,28.0
2020-06-25 13:58:10,27.6
2020-06-25 13:48:04,26.8
2020-06-25 13:37:57,26.7
2020-06-25 13:11:15,26.5
2020-06-25 13:01:04,26.2
2020-06-25 12:50:57,26.0
2020-06-25 12:40:50,26.3
2020-06-25 12:30:41,26.6
2020-06-25 12:20:33,26.6
2020-06-25 12:10:26,26.4
2020-06-25 12:00:19,26.8
2020-06-25 11:50:10,27.4
2020-06-25 11:40:04,28.4
2020-06-25 11:29:57,28.3
2020-06-25 11:19:50,28.2
2020-06-25 11:09:44,27.0
2020-06-25 10:59:37,27.0
2020-06-25 10:49:30,27.5
2020-06-25 10:39:23,28.7
2020-06-25 10:29:13,28.6
2020-06-25 10:19:06,28.6
2020-06-25 10:08:59,28.2
2020-06-25 09:58:53,28.2
2020-06-25 09:48:23,28.0
2020-06-25 09:38:16,27.7
2020-06-25 09:28:10,27.6
2020-06-25 09:18:03,27.8
2020-06-25 09:07:57,27.7
2020-06-25 08:57:50,27.5
2020-06-25 08:47:44,27.2
2020-06-25 08:37:38,27.6
2020-06-25 08:27:31,27.8
2020-06-25 08:17:25,28.0
2020-06-25 08:07:18,27.8
2020-06-25 07:57:12,27.7
2020-06-25 07:47:05,27.7
2020-06-25 07:36:59,27.5
2020-06-25 07:26:52,27.4
2020-06-25 07:16:46,27.5
2020-06-25 07:06:39,27.5
2020-06-25 06:56:32,27.8
2020-06-25 06:46:26,27.6
2020-06-25 06:36:19,27.7
2020-06-25 06:26:13,27.8
2020-06-25 06:16:06,27.6
2020-06-25 06:05:59,27.5
2020-06-25 05:55:49,27.6
2020-06-25 05:45:43,27.6
2020-06-25 05:35:37,27.3
2020-06-25 05:25:30,27.6
2020-06-25 05:15:24,27.7
2020-06-25 05:05:17,27.8
2020-06-25 04:55:11,27.7
2020-06-25 04:45:04,27.7
2020-06-25 04:34:57,27.9
2020-06-25 04:24:47,27.7
2020-06-25 04:14:40,27.8
2020-06-25 04:04:34,27.8
2020-06-25 03:54:27,28.1
2020-06-25 03:44:21,28.1
2020-06-25 03:34:15,28.2
2020-06-25 03:24:08,28.3
2020-06-25 03:14:02,28.2
2020-06-25 03:03:56,28.6
2020-06-25 02:53:49,28.7
2020-06-25 02:43:43,28.8
2020-06-25 02:33:36,28.7
2020-06-25 02:23:30,28.5
2020-06-25 02:13:23,28.5
2020-06-25 02:03:17,29.2
2020-06-25 01:53:10,28.7
2020-06-25 01:43:04,28.7
2020-06-25 01:32:58,28.7
2020-06-25 01:22:51,28.9
2020-06-25 01:12:45,28.7
2020-06-25 01:02:38,29.1
2020-06-25 00:52:32,29.1
2020-06-25 00:42:25,29.1
2020-06-25 00:32:19,29.1
2020-06-25 00:22:10,29.4
2020-06-25 00:12:03,29.3
2020-06-25 00:01:57,29.5
2020-06-24 23:51:50,29.5
2020-06-24 23:41:19,29.2
2020-06-24 23:31:12,29.2
2020-06-24 23:21:06,29.0
2020-06-24 23:10:59,28.5
2020-06-24 23:00:53,28.2
2020-06-24 22:50:47,28.0
2020-06-24 22:40:40,27.7
2020-06-24 22:30:34,27.1
2020-06-24 22:20:27,28.9
2020-06-24 22:10:21,28.5
2020-06-24 22:00:14,27.9
2020-06-24 21:50:07,27.1
2020-06-24 21:40:01,28.1
2020-06-24 21:29:54,29.3
2020-06-24 21:19:47,29.6
2020-06-24 21:09:30,29.5
2020-06-24 20:58:27,29.3
2020-06-24 20:48:21,29.2
2020-06-24 20:38:14,29.5
2020-06-24 20:28:08,29.1
2020-06-24 20:18:00,28.8
2020-06-24 20:07:50,28.7
2020-06-24 19:57:43,28.8
2020-06-24 19:47:37,28.4
2020-06-24 19:37:29,28.2
2020-06-24 19:27:22,28.2
2020-06-24 19:17:14,27.6
2020-06-24 19:07:06,27.6
2020-06-24 18:56:59,27.8
2020-06-24 18:46:53,27.7
2020-06-24 18:36:46,26.8
2020-06-24 18:26:35,26.9
2020-06-24 18:16:28,26.6
2020-06-24 18:06:21,29.1
2020-06-24 17:56:15,28.3
2020-06-24 17:46:08,27.0
2020-06-24 17:36:00,28.5
2020-06-24 17:25:53,29.2
2020-06-24 17:15:46,29.6
2020-06-24 17:05:39,29.9
2020-06-24 16:55:31,30.9
2020-06-24 16:45:21,30.7
2020-06-24 16:35:08,30.3
2020-06-24 16:25:01,30.5
2020-06-24 16:14:54,30.5
2020-06-24 16:10:08,30.3
2020-06-24 16:00:02,30.2
2020-06-24 15:49:55,30.1
2020-06-24 15:39:47,30.0
2020-06-24 15:29:39,30.1
2020-06-24 15:19:32,29.7
2020-06-24 15:09:24,29.3
2020-06-24 14:59:17,29.7
2020-06-24 14:49:10,29.6
2020-06-24 14:39:02,29.6
2020-06-24 14:28:56,29.7
2020-06-24 14:18:49,29.7
2020-06-24 14:18:30,29.9
2020-06-24 14:08:19,29.9
2020-06-24 13:58:12,29.9
2020-06-24 13:48:05,29.6
2020-06-24 13:37:56,29.1
2020-06-24 13:27:49,27.5
2020-06-24 13:17:43,28.5
2020-06-24 13:07:33,28.4
2020-06-24 12:57:26,29.0
2020-06-24 12:47:20,29.0
2020-06-24 12:36:01,29.3
2020-06-24 12:25:55,28.5
2020-06-24 12:15:48,28.2
2020-06-24 12:05:42,27.9
2020-06-24 11:55:35,28.2
2020-06-24 11:45:28,28.3
2020-06-24 11:35:21,28.9
2020-06-24 11:25:15,28.6
2020-06-24 11:15:06,28.5
2020-06-24 11:04:58,28.4
2020-06-24 10:54:51,28.4
2020-06-24 10:54:24,27.9
2020-06-24 10:44:07,27.4
2020-06-24 10:34:00,28.3
2020-06-24 10:23:54,28.0
2020-06-24 10:13:47,28.0
2020-06-24 10:13:20,27.6
2020-06-24 10:03:08,27.7
2020-06-24 09:53:01,28.0
2020-06-24 09:42:53,28.5
2020-06-24 09:32:47,28.4
2020-06-24 09:22:40,28.3
2020-06-24 09:12:33,27.8
2020-06-24 09:02:25,27.9
2020-06-24 08:52:18,28.0
2020-06-24 08:42:11,27.7
2020-06-24 08:32:05,27.3
2020-06-24 08:21:59,26.0
2020-06-24 08:11:52,26.2
2020-06-24 08:01:45,26.9
2020-06-24 07:51:38,28.9
2020-06-24 07:41:32,29.0
2020-06-24 07:31:25,28.7
2020-06-24 07:21:19,28.6
2020-06-24 07:11:12,28.8
2020-06-24 07:01:06,28.6
2020-06-24 06:50:59,28.6
2020-06-24 06:40:53,28.5
2020-06-24 06:40:29,28.2
2020-06-24 06:30:18,28.5
2020-06-24 06:20:11,28.6
2020-06-24 06:10:05,28.6
2020-06-24 05:59:58,28.6
2020-06-24 05:49:52,28.6
2020-06-24 05:39:46,28.6
2020-06-24 05:39:25,28.5
2020-06-24 05:29:14,28.5
2020-06-24 05:19:07,28.5
2020-06-24 05:08:57,28.4
2020-06-24 04:58:51,28.4
2020-06-24 04:48:45,28.3
2020-06-24 04:38:38,28.1
2020-06-24 04:28:31,28.0
2020-06-24 04:18:25,27.8
2020-06-24 04:08:18,27.5
2020-06-24 03:58:12,28.2
2020-06-24 03:48:05,28.3
2020-06-24 03:37:59,28.1
2020-06-24 03:27:53,27.6
2020-06-24 03:17:46,27.0
2020-06-24 03:07:40,27.1
2020-06-24 02:57:33,28.1
2020-06-24 02:47:27,27.8
2020-06-24 02:37:21,27.8
2020-06-24 02:27:14,26.9
2020-06-24 02:17:07,28.0
2020-06-24 02:07:01,27.8
2020-06-24 01:56:54,27.5
2020-06-24 01:46:48,26.7
2020-06-24 01:36:41,27.0
2020-06-24 01:26:35,27.4
2020-06-24 01:16:29,27.2
2020-06-24 01:06:22,27.3
2020-06-24 01:06:04,27.1
2020-06-24 00:55:52,27.6
2020-06-24 00:45:46,28.4
2020-06-24 00:35:39,27.9
2020-06-24 00:25:33,27.8
2020-06-24 00:15:26,28.9
2020-06-24 00:05:20,29.6
2020-06-23 23:55:13,29.1
2020-06-23 23:45:07,29.1
2020-06-23 23:35:00,29.5
2020-06-23 23:24:53,29.3
2020-06-23 23:14:47,29.4
2020-06-23 23:04:40,30.5
2020-06-23 22:54:33,30.3
2020-06-23 22:44:27,30.4
2020-06-23 22:34:18,30.8
2020-06-23 22:24:08,30.2
2020-06-23 22:14:00,30.6
2020-06-23 22:03:52,30.6
2020-06-23 21:53:45,30.7
2020-06-23 21:43:38,30.8
2020-06-23 21:33:32,30.2
2020-06-23 21:23:25,30.3
2020-06-23 21:13:18,30.5
2020-06-23 21:03:11,30.9
2020-06-23 20:53:05,31.3
2020-06-23 20:42:58,31.7
2020-06-23 20:32:51,31.7
2020-06-23 20:32:24,31.4
2020-06-23 20:22:13,31.2
2020-06-23 20:12:06,31.2
2020-06-23 20:01:58,31.1
2020-06-23 19:51:51,31.2
2020-06-23 19:41:44,30.9
2020-06-23 19:31:34,30.1
2020-06-23 19:21:26,30.7
2020-06-23 19:11:19,30.3
2020-06-23 19:01:11,29.9
2020-06-23 18:51:04,29.5
2020-06-23 18:40:57,29.6
2020-06-23 18:30:47,29.7
2020-06-23 18:20:40,29.9
2020-06-23 18:10:33,29.7
2020-06-23 18:00:25,29.7
2020-06-23 17:50:18,29.9
2020-06-23 17:40:12,30.0
2020-06-23 17:30:05,30.1
2020-06-23 17:19:59,30.0
2020-06-23 17:09:52,30.2
2020-06-23 16:59:46,30.7
2020-06-23 16:49:39,30.5
2020-06-23 16:39:32,30.7
2020-06-23 16:29:26,30.9
2020-06-23 16:19:18,31.4
2020-06-23 16:10:26,30.8
2020-06-23 16:10:06,30.9
2020-06-23 15:59:55,30.9
2020-06-23 15:49:45,30.9
2020-06-23 15:39:39,30.9
2020-06-23 15:29:53,30.5
2020-06-23 15:19:46,30.5
2020-06-23 15:09:40,30.5
2020-06-23 15:09:22,30.5
2020-06-23 14:59:10,30.4
2020-06-23 14:49:02,30.7
2020-06-23 14:38:55,30.3
2020-06-23 14:28:48,30.3
2020-06-23 14:18:41,30.4
2020-06-23 14:08:34,30.7
2020-06-23 13:58:27,30.9
2020-06-23 13:48:19,31.0
2020-06-23 13:38:11,31.0
2020-06-23 13:28:03,30.9
2020-06-23 13:17:54,30.9
2020-06-23 13:07:47,30.9
2020-06-23 12:57:41,30.9
2020-06-23 12:47:33,30.5
2020-06-23 12:37:26,30.5
2020-06-23 12:27:18,30.5
2020-06-23 12:17:10,30.7
2020-06-23 12:07:03,30.8
2020-06-23 11:56:57,31.1
2020-06-23 11:46:49,31.2
2020-06-23 11:36:42,31.4
2020-06-23 11:26:35,31.4
2020-06-23 11:16:28,31.4
2020-06-23 09:56:50,30.4
2020-06-23 09:46:43,30.4
2020-06-23 09:36:35,30.4
2020-06-23 09:25:23,29.9
2020-06-23 09:15:16,29.8
2020-06-23 09:04:32,29.7
2020-06-23 08:54:21,29.6
2020-06-23 08:44:14,29.5
2020-06-23 08:34:04,29.4
2020-06-23 08:32:56,29.3
2020-06-23 08:22:45,29.3
2020-06-23 08:21:48,29.2
2020-06-23 08:11:37,29.2
2020-06-23 08:11:19,29.2
2020-06-23 08:01:07,29.0
2020-06-23 07:50:57,28.9
2020-06-23 07:40:51,28.9
2020-06-23 07:40:31,28.8
2020-06-23 07:30:20,28.7
2020-06-23 07:20:13,28.8
2020-06-23 07:10:07,28.8
2020-06-23 06:58:49,28.7
2020-06-23 06:48:43,28.6
2020-06-23 06:38:36,28.6
2020-06-23 06:28:30,28.9
2020-06-23 06:18:21,28.8
2020-06-23 06:08:15,28.8
2020-06-23 05:58:08,28.8
2020-06-23 05:47:26,28.9
2020-06-23 05:37:19,29.0
2020-06-23 05:27:13,29.1
2020-06-23 05:17:05,29.0
2020-06-23 05:06:58,29.0
2020-06-23 04:56:52,29.0
2020-06-23 04:46:08,29.3
2020-06-23 04:36:01,29.3
2020-06-23 04:25:54,29.4
2020-06-23 04:15:44,29.4
2020-06-23 04:05:33,29.4
2020-06-23 04:04:29,29.5
2020-06-23 03:54:16,29.4
2020-06-23 03:44:06,29.4
2020-06-23 03:33:59,29.6
2020-06-23 03:23:50,29.8
2020-06-23 03:13:44,29.6
2020-06-23 03:03:37,29.4
2020-06-23 02:53:27,29.5
2020-06-23 02:43:20,29.5
2020-06-23 02:31:27,30.1
2020-06-23 02:21:20,29.9
2020-06-23 02:11:14,29.9
2020-06-23 02:01:07,30.2
2020-06-23 01:51:01,30.4
2020-06-23 01:40:54,30.5
2020-06-23 01:30:48,30.6
2020-06-23 01:30:26,30.5
2020-06-23 01:20:16,30.6
2020-06-23 01:19:14,30.5
2020-06-23 01:09:03,30.5
2020-06-23 01:08:42,30.8
2020-06-23 00:58:31,30.2
2020-06-23 00:48:24,30.2
2020-06-23 00:38:14,30.4
2020-06-23 00:28:07,30.8
2020-06-23 00:18:00,30.9
2020-06-23 00:17:40,31.1
2020-06-23 00:07:29,31.2
2020-06-22 23:57:22,30.7
2020-06-22 23:47:12,30.7
2020-06-22 23:36:42,30.4
2020-06-22 23:25:59,30.5
2020-06-22 23:15:50,30.5
2020-06-22 23:05:43,30.5
2020-06-22 22:55:32,30.4
2020-06-22 22:45:25,30.1
2020-06-22 22:35:16,30.1
2020-06-22 22:25:09,30.2
2020-06-22 22:15:02,30.1
2020-06-22 22:04:56,30.3
2020-06-22 21:54:48,30.4
2020-06-22 21:44:41,29.7
2020-06-22 21:34:33,30.0
2020-06-22 21:24:26,30.3
2020-06-22 21:14:20,32.0
2020-06-22 21:04:13,32.2
2020-06-22 21:03:53,32.4
2020-06-22 17:01:18,31.5
2020-06-22 16:51:05,31.5
2020-06-22 16:40:56,31.5
2020-06-22 16:30:42,31.4
2020-06-22 16:20:34,31.2
2020-06-22 16:10:28,31.0
2020-06-22 16:00:20,31.0
2020-06-22 15:50:13,31.0
2020-06-22 15:49:54,31.2
2020-06-22 15:39:42,31.2
2020-06-22 15:39:21,30.9
2020-06-22 15:29:04,30.9
2020-06-22 15:18:55,30.9
2020-06-22 15:08:49,31.0
2020-06-22 14:58:42,31.1
2020-06-22 14:48:35,30.8
2020-06-22 14:38:27,30.8
2020-06-22 14:28:17,31.2
2020-06-22 14:18:05,31.0
2020-06-22 14:07:54,31.3
2020-06-22 13:57:46,31.4
2020-06-22 13:47:39,31.2
2020-06-22 13:37:31,31.2
2020-06-22 13:27:24,31.2
2020-06-22 13:17:17,31.0
2020-06-22 13:07:03,31.0
2020-06-22 13:06:43,30.3
2020-06-22 12:56:30,30.3
2020-06-22 12:46:19,31.2
2020-06-22 12:36:06,31.3
2020-06-22 12:25:58,31.5
2020-06-22 12:15:49,31.3
2020-06-22 12:05:42,31.3
2020-06-22 12:05:23,31.2
2020-06-22 11:55:05,30.8
2020-06-22 11:44:59,30.9
2020-06-22 11:34:29,30.9
2020-06-22 11:23:52,32.0
2020-06-22 11:13:19,31.8
2020-06-22 11:03:13,31.9
2020-06-22 11:02:52,32.3
2020-06-22 10:52:36,32.0
2020-06-22 10:42:29,32.0
2020-06-22 10:41:40,32.1
2020-06-20 23:30:49,32.2
2020-06-20 23:20:42,32.1
2020-06-20 23:20:21,31.9
2020-06-20 23:10:10,31.9
2020-06-20 23:00:03,31.7
2020-06-20 22:49:57,31.4
2020-06-20 22:39:51,31.1
2020-06-20 22:29:44,31.0
2020-06-20 22:19:34,31.0
2020-06-20 22:19:14,31.0
2020-06-20 22:18:03,30.8
2020-06-20 22:07:53,30.8
2020-06-20 22:07:32,31.0
2020-06-20 21:57:21,31.1
2020-06-20 21:47:15,30.9
2020-06-20 21:37:08,31.1
2020-06-20 21:26:58,30.7
2020-06-20 21:16:51,31.0
2020-06-20 21:06:41,30.7
2020-06-20 20:56:30,30.7
2020-06-20 20:46:20,30.6
2020-06-20 20:36:12,31.1
2020-06-20 20:26:04,31.0
2020-06-20 20:15:57,30.9
2020-06-20 20:05:47,31.0
2020-06-20 19:55:38,30.9
2020-06-20 19:45:29,30.6
2020-06-20 19:35:23,30.3
2020-06-20 19:25:16,30.0
2020-06-20 19:15:09,29.8
2020-06-20 19:05:02,29.5
2020-06-20 18:54:55,29.1
2020-06-20 18:44:48,28.3
2020-06-20 18:34:38,28.0
2020-06-20 18:24:32,27.8
2020-06-20 18:14:25,27.7
2020-06-20 18:04:17,28.1
2020-06-20 17:54:10,28.1
2020-06-20 08:45:29,28.8
2020-06-20 08:35:23,28.9
2020-06-20 08:35:01,28.9
2020-06-20 08:24:49,29.0
2020-06-20 08:14:43,28.8
2020-06-20 08:04:36,29.0
2020-06-20 07:54:29,29.1
2020-06-20 07:44:22,28.9
2020-06-20 07:34:16,28.9
2020-06-20 07:24:09,28.7
2020-06-20 07:14:02,28.8
2020-06-20 07:03:55,28.8
2020-06-20 06:53:49,28.8
2020-06-20 06:43:43,28.9
2020-06-20 06:33:36,28.9
2020-06-20 06:23:30,28.9
2020-06-20 06:13:24,29.0
2020-06-20 06:03:17,29.0
2020-06-20 05:53:11,29.2
2020-06-20 05:43:05,29.2
2020-06-20 05:32:59,29.3
2020-06-20 05:22:53,29.4
2020-06-20 05:12:47,29.4
2020-06-20 05:02:40,29.7
2020-06-20 04:52:34,29.5
2020-06-20 04:42:28,29.5
2020-06-20 04:32:21,29.7
2020-06-20 04:22:15,29.8
2020-06-20 04:12:09,30.1
2020-06-20 04:02:02,30.3
2020-06-20 03:51:56,30.3
2020-06-20 03:41:50,30.5
2020-06-20 03:31:44,30.5
2020-06-20 03:31:23,30.8
2020-06-20 03:21:13,30.9
2020-06-20 03:11:07,31.2
2020-06-20 03:01:00,31.4
2020-06-20 02:50:54,31.4
2020-06-20 02:40:48,31.3
2020-06-20 02:30:41,31.3
2020-06-20 02:20:35,31.2
2020-06-20 02:10:28,31.1
2020-06-20 02:00:22,31.4
2020-06-20 01:50:15,31.5
2020-06-20 01:40:09,31.3
2020-06-20 01:30:02,31.3
2020-06-20 01:19:39,31.1
2020-06-20 01:09:32,31.1
2020-06-20 00:59:26,31.1
2020-06-20 00:49:19,31.1
2020-06-20 00:39:12,31.0
2020-06-20 00:29:05,30.9
2020-06-20 00:18:59,31.1
2020-06-20 00:08:52,31.1
2020-06-19 23:58:45,31.0
2020-06-19 23:48:38,30.9
2020-06-19 23:38:31,30.8
2020-06-19 23:28:23,30.6
2020-06-19 23:18:15,30.8
2020-06-19 23:08:08,30.7
2020-06-19 22:58:02,30.5
2020-06-19 22:47:55,30.1
2020-06-19 22:37:49,31.2
2020-06-19 22:27:42,31.4
2020-06-19 22:17:35,31.3
2020-06-19 22:07:29,31.0
2020-06-19 21:57:22,30.4
2020-06-19 21:47:15,30.3
2020-06-19 21:37:09,30.1
2020-06-19 21:27:02,29.8
2020-06-19 21:16:55,29.7
2020-06-19 21:06:48,29.6
2020-06-19 20:56:42,29.2
2020-06-19 20:46:31,28.7
2020-06-19 20:36:24,27.9
2020-06-19 20:26:17,28.2
2020-06-19 20:16:10,28.9
2020-06-19 20:06:03,29.5
2020-06-19 19:55:57,29.5
2020-06-19 19:45:50,29.2
2020-06-19 19:35:42,29.2
2020-06-19 19:25:36,28.5
2020-06-19 19:15:29,28.9
2020-06-19 19:05:23,28.6
2020-06-19 18:55:16,28.8
2020-06-19 18:45:09,29.6
2020-06-19 18:35:03,29.1
2020-06-19 18:24:56,28.8
2020-06-19 18:14:49,28.3
2020-06-19 18:04:43,27.9
2020-06-19 17:54:37,27.8
2020-06-19 17:44:30,26.9
2020-06-19 17:34:24,26.8
2020-06-19 17:33:33,27.0
2020-06-19 17:23:19,26.8
2020-06-19 17:13:13,26.6
2020-06-19 17:03:06,26.5
2020-06-19 16:53:00,26.8
2020-06-19 16:42:53,26.9
2020-06-19 16:32:47,26.7
2020-06-19 16:22:40,26.8
2020-06-19 16:12:34,26.7
2020-06-19 16:02:27,26.5
2020-06-19 15:52:21,26.4
2020-06-19 15:42:14,26.8
2020-06-19 15:32:08,27.5
2020-06-19 15:22:01,28.1
2020-06-19 15:11:55,29.2
2020-06-19 15:01:49,29.3
2020-06-19 14:51:40,29.5
2020-06-19 14:41:33,29.5
2020-06-19 14:41:08,29.7
2020-06-19 14:30:57,30.2
2020-06-19 14:20:50,29.9
2020-06-19 14:10:44,29.6
2020-06-19 14:00:37,29.7
2020-06-19 13:50:10,29.9
2020-06-19 13:40:03,30.1
2020-06-19 13:29:57,29.9
2020-06-19 13:19:50,29.7
2020-06-19 13:09:44,29.3
2020-06-19 12:59:38,29.4
2020-06-19 12:49:14,29.1
2020-06-19 12:39:07,28.9
2020-06-19 12:29:01,29.0
2020-06-19 12:18:54,28.5
2020-06-19 12:08:47,28.0
2020-06-19 11:58:41,27.2
2020-06-19 11:48:35,27.6
2020-06-19 11:38:28,27.1
2020-06-19 11:28:22,26.5
2020-06-19 11:18:15,27.2
2020-06-19 11:08:08,28.0
2020-06-19 10:58:02,27.8
2020-06-19 10:47:55,27.1
2020-06-19 10:37:49,27.5
2020-06-19 10:27:39,27.5
2020-06-19 10:17:06,25.8
2020-06-19 10:07:00,25.9
2020-06-19 10:06:40,25.8
2020-06-19 09:55:59,25.5
2020-06-19 09:45:53,25.5
2020-06-19 09:45:31,26.3
2020-06-19 09:35:20,26.7
2020-06-19 09:25:13,26.6
2020-06-19 09:15:07,26.8
2020-06-19 09:05:00,26.8
2020-06-19 09:04:41,26.4
2020-06-19 08:54:31,27.0
2020-06-19 08:44:24,26.6
2020-06-19 08:34:17,26.1
2020-06-19 08:24:07,26.2
2020-06-19 08:14:01,27.7
2020-06-19 08:03:54,28.6
2020-06-19 07:53:48,28.6
2020-06-19 07:43:41,28.1
2020-06-19 07:33:35,28.1
2020-06-19 07:23:29,28.0
2020-06-19 07:23:08,27.8
2020-06-19 07:12:57,27.7
2020-06-19 07:02:51,27.8
2020-06-19 06:52:45,28.1
2020-06-19 06:42:39,28.0
2020-06-19 06:32:33,28.0
2020-06-19 06:22:26,27.9
2020-06-19 06:12:20,28.1
2020-06-19 06:02:14,28.1
2020-06-19 05:52:08,28.5
2020-06-19 05:42:01,28.5
2020-06-19 05:31:55,28.6
2020-06-19 05:21:48,28.6
2020-06-19 05:11:42,28.6
2020-06-19 05:11:23,28.7
2020-06-19 05:01:12,28.6
2020-06-19 04:51:06,28.8
2020-06-19 04:41:00,28.7
2020-06-19 04:30:53,28.8
2020-06-19 04:20:47,28.6
2020-06-19 04:10:40,28.7
2020-06-19 04:00:34,28.7
2020-06-19 03:50:28,28.7
2020-06-19 03:40:21,28.8
2020-06-19 03:30:15,28.7
2020-06-19 03:20:09,28.7
2020-06-19 03:10:02,28.6
2020-06-19 02:59:56,28.5
2020-06-19 02:49:49,28.3
2020-06-19 02:39:43,28.3
2020-06-19 02:29:36,28.1
2020-06-19 02:19:30,27.8
2020-06-19 02:09:23,27.9
2020-06-19 01:59:17,27.3
2020-06-19 01:49:10,27.4
2020-06-19 01:39:04,27.6
2020-06-19 01:28:58,27.8
2020-06-19 01:18:51,28.3
2020-06-19 01:08:45,28.2
2020-06-19 00:58:38,28.2
2020-06-19 00:48:32,28.5
2020-06-19 00:38:25,28.9
2020-06-19 00:28:19,28.9
2020-06-19 00:18:13,28.5
2020-06-19 00:08:06,28.8
2020-06-18 23:58:00,28.8
2020-06-18 23:47:35,28.7
2020-06-18 23:37:28,28.5
2020-06-18 23:27:21,28.4
2020-06-18 23:17:15,28.1
2020-06-18 23:07:05,28.1
2020-06-18 22:56:57,28.9
2020-06-18 22:46:50,28.9
2020-06-18 22:36:23,28.9
2020-06-18 22:26:16,28.6
2020-06-18 22:16:09,28.2
2020-06-18 22:06:02,28.7
2020-06-18 21:55:56,28.7
2020-06-18 21:45:49,28.7
2020-06-18 21:35:42,28.6
2020-06-18 21:25:36,28.3
2020-06-18 21:15:29,28.3
2020-06-18 21:05:22,28.1
2020-06-18 20:55:11,27.7
2020-06-18 20:45:05,26.7
2020-06-18 20:34:58,26.6
2020-06-18 20:24:51,28.1
2020-06-18 20:14:44,27.0
2020-06-18 20:04:38,26.0
2020-06-18 19:54:31,28.0
2020-06-18 19:44:24,27.6
2020-06-18 19:34:18,27.6
2020-06-18 19:24:10,27.9
2020-06-18 19:14:04,27.9
2020-06-18 19:03:57,27.9
2020-06-18 19:03:37,27.8
2020-06-18 18:53:26,28.0
2020-06-18 18:43:19,27.8
2020-06-18 18:33:11,27.6
2020-06-18 18:23:05,27.5
2020-06-18 18:12:58,27.1
2020-06-18 18:02:52,26.9
2020-06-18 17:52:45,25.8
2020-06-18 17:42:38,26.1
2020-06-18 17:32:31,26.8
2020-06-18 17:22:25,27.6
2020-06-18 17:12:18,27.6
2020-06-18 17:02:11,27.6
2020-06-18 17:01:52,27.6
2020-06-18 17:01:29,27.5
2020-06-18 16:51:18,27.3
2020-06-18 16:41:12,26.4
2020-06-18 16:31:05,26.7
2020-06-18 16:20:58,26.2
2020-06-18 16:10:52,26.2
2020-06-18 16:00:45,27.0
2020-06-18 15:50:39,27.6
2020-06-18 15:40:32,27.6
2020-06-18 15:30:22,27.6
2020-06-18 15:20:16,27.3
2020-06-18 15:10:09,27.5
2020-06-18 15:00:03,27.4
2020-06-18 14:49:56,27.1
2020-06-18 14:39:50,26.8
2020-06-18 14:29:43,27.4
2020-06-18 14:19:37,27.4
2020-06-18 14:19:10,27.4
2020-06-18 14:18:46,27.4
2020-06-18 14:08:35,27.4
2020-06-18 14:07:57,27.4
2020-06-18 14:07:39,26.9
2020-06-18 13:57:27,26.7
2020-06-18 13:47:20,27.3
2020-06-18 13:37:10,27.1
2020-06-18 13:27:04,27.1
2020-06-18 13:16:58,26.6
2020-06-18 13:06:50,26.3
2020-06-18 12:56:41,26.6
2020-06-18 12:46:34,26.6
2020-06-18 12:36:28,26.5
2020-06-18 12:26:21,26.3
2020-06-18 12:16:15,25.8
2020-06-18 12:06:09,25.5
2020-06-18 11:56:02,26.0
2020-06-18 11:45:55,27.0
2020-06-18 11:35:49,26.3
2020-06-18 11:25:42,27.3
2020-06-18 11:15:36,28.0
2020-06-18 11:05:29,28.3
2020-06-18 10:55:23,28.2
2020-06-18 10:45:15,28.2
2020-06-18 10:44:51,27.6
2020-06-18 10:34:39,27.6
2020-06-18 10:24:13,27.2
2020-06-18 10:14:02,27.2
2020-06-18 10:03:52,27.2
2020-06-18 09:53:45,27.2
2020-06-18 09:43:34,27.2
2020-06-18 09:33:28,26.8
2020-06-18 09:23:21,26.7
2020-06-18 09:13:14,26.7
2020-06-18 09:03:06,26.5
2020-06-18 08:53:00,26.9
2020-06-18 08:42:53,26.8
2020-06-18 08:42:33,26.4
2020-06-18 08:32:23,26.4
2020-06-18 08:32:02,26.4
2020-06-18 08:21:51,26.6
2020-06-18 08:11:44,26.9
2020-06-18 08:01:38,27.2
2020-06-18 07:51:31,27.5
2020-06-18 07:41:24,27.6
2020-06-18 07:31:14,27.8
2020-06-18 07:21:07,28.0
2020-06-18 07:11:00,28.0
2020-06-18 07:00:54,27.9
